lat,lon,borough,activity_score,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.605834219653275,-73.75505350852816,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,1279.8333333333333
40.607539211627156,-73.75505350852816,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.60924416010398,-73.75505350852816,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.65696505602651,-73.75505350852816,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.658668742915076,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.660372386294654,-73.75505350852816,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.66207598616484,-73.75505350852816,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.66377954252523,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.66548305537546,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66718652471511,-73.75505350852816,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67059333286112,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67229667166668,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67740642700889,-73.75505350852816,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.6791095917635,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.75505350852816,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.68251579073113,-73.75505350852816,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.68592181564073,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.687624762822786,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68932766648915,-73.75505350852816,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.69103052663943,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69273334327325,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69443611639019,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69613884598989,-73.75505350852816,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.697841532071934,-73.75505350852816,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69954417463594,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70124677368151,-73.75505350852816,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.702949329208266,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.704651841215814,-73.75505350852816,Queens,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.70635430970375,-73.75505350852816,Queens,22.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.70805673467169,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70975911611926,-73.75505350852816,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.711461454046045,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.71316374845166,-73.75505350852816,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.714865999335736,-73.75505350852816,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.71656820669786,-73.75505350852816,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.71827037053765,-73.75505350852816,Queens,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.719972490854715,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72167456764867,-73.75505350852816,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.72337660091912,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.725078590665674,-73.75505350852816,Queens,16.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.72848243958557,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.730184298758125,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.731886114405235,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.735289615121566,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74890187689152,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75060321373315,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75230450704468,-73.75505350852816,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.75400575682574,-73.75505350852816,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75740812579487,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75910924498218,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.77611804253047,-73.75505350852816,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77781868284436,-73.75505350852816,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.592192718015866,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59389805795186,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.595603354394,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.59730860734187,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.599013816795086,-73.75280772031786,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.60071898275323,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,1279.8333333333333
40.6024241052159,-73.75280772031786,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,1279.8333333333333
40.605834219653275,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,1279.8333333333333
40.607539211627156,-73.75280772031786,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.60924416010398,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.65526132562933,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.65696505602651,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.658668742915076,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.660372386294654,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66207598616484,-73.75280772031786,Queens,37.0,37.0,0.0,0.0,0.0,21.36195996001615,False,
40.66377954252523,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.66548305537546,-73.75280772031786,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66718652471511,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.668889950543786,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67059333286112,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67229667166668,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67399996696009,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67570321874096,-73.75280772031786,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67740642700889,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6791095917635,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68081271300438,-73.75280772031786,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.68251579073113,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68421882494338,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68592181564073,-73.75280772031786,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.687624762822786,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.68932766648915,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.69103052663943,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.69273334327325,-73.75280772031786,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.69443611639019,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.69613884598989,-73.75280772031786,Queens,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.697841532071934,-73.75280772031786,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.69954417463594,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70124677368151,-73.75280772031786,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.702949329208266,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.704651841215814,-73.75280772031786,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.70635430970375,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.70805673467169,-73.75280772031786,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.70975911611926,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.711461454046045,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71316374845166,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.714865999335736,-73.75280772031786,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.71656820669786,-73.75280772031786,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.71827037053765,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.719972490854715,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.72167456764867,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.72337660091912,-73.75280772031786,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.725078590665674,-73.75280772031786,Queens,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.72678053688796,-73.75280772031786,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.72848243958557,-73.75280772031786,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.730184298758125,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.731886114405235,-73.75280772031786,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.733587886526514,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.74379760518995,-73.75280772031786,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.747200496520186,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74890187689152,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75230450704468,-73.75280772031786,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75400575682574,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75910924498218,-73.75280772031786,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.771015860375115,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77271663129546,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.774417358680715,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.77611804253047,-73.75280772031786,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.77781868284436,-73.75280772031786,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.779519279622,-73.75280772031786,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.78121983286301,-73.75280772031786,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-73.75056193210756,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.599013816795086,-73.75056193210756,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.60071898275323,-73.75056193210756,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6024241052159,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,1279.8333333333333
40.60412918418272,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,1279.8333333333333
40.605834219653275,-73.75056193210756,Queens,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,1279.8333333333333
40.607539211627156,-73.75056193210756,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60924416010398,-73.75056193210756,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.65526132562933,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.65696505602651,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.658668742915076,-73.75056193210756,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.660372386294654,-73.75056193210756,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.66207598616484,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66377954252523,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67059333286112,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67229667166668,-73.75056193210756,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.67399996696009,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.67570321874096,-73.75056193210756,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67740642700889,-73.75056193210756,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6791095917635,-73.75056193210756,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.68081271300438,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68251579073113,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68421882494338,-73.75056193210756,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.68592181564073,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.687624762822786,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68932766648915,-73.75056193210756,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.69103052663943,-73.75056193210756,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69443611639019,-73.75056193210756,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69613884598989,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.697841532071934,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69954417463594,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70124677368151,-73.75056193210756,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.702949329208266,-73.75056193210756,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.704651841215814,-73.75056193210756,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70635430970375,-73.75056193210756,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70805673467169,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.70975911611926,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71316374845166,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.714865999335736,-73.75056193210756,Queens,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.71656820669786,-73.75056193210756,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71827037053765,-73.75056193210756,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.719972490854715,-73.75056193210756,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.72167456764867,-73.75056193210756,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.72337660091912,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.725078590665674,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72678053688796,-73.75056193210756,Queens,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.731886114405235,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.733587886526514,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.735289615121566,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74039453974553,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74209609423181,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74379760518995,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74549907261953,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75060321373315,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75230450704468,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75400575682574,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.764212341350415,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.771015860375115,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.77271663129546,-73.75056193210756,Queens,23.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.774417358680715,-73.75056193210756,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77611804253047,-73.75056193210756,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78121983286301,-73.75056193210756,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.595603354394,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.59730860734187,-73.74831614389727,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.599013816795086,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.60071898275323,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.6024241052159,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60412918418272,-73.74831614389727,Queens,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,1279.8333333333333
40.605834219653275,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.607539211627156,-73.74831614389727,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.60924416010398,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.653557551723964,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65696505602651,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.658668742915076,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.660372386294654,-73.74831614389727,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.66207598616484,-73.74831614389727,Queens,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.66377954252523,-73.74831614389727,Queens,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.66548305537546,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66718652471511,-73.74831614389727,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.668889950543786,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67059333286112,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.67229667166668,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67399996696009,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.67570321874096,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.67740642700889,-73.74831614389727,Queens,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.6791095917635,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68081271300438,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68251579073113,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68421882494338,-73.74831614389727,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.687624762822786,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68932766648915,-73.74831614389727,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69103052663943,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69273334327325,-73.74831614389727,Queens,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.69443611639019,-73.74831614389727,Queens,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.69613884598989,-73.74831614389727,Queens,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.697841532071934,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.69954417463594,-73.74831614389727,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.70124677368151,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.702949329208266,-73.74831614389727,Queens,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.704651841215814,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.70635430970375,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70805673467169,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70975911611926,-73.74831614389727,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.711461454046045,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71316374845166,-73.74831614389727,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.714865999335736,-73.74831614389727,Queens,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.71656820669786,-73.74831614389727,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71827037053765,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.719972490854715,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72167456764867,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72337660091912,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.725078590665674,-73.74831614389727,Queens,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.72678053688796,-73.74831614389727,Queens,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.72848243958557,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.730184298758125,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.731886114405235,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.735289615121566,-73.74831614389727,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.73699130019001,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74890187689152,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75060321373315,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75230450704468,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75400575682574,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75570696307593,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.764212341350415,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.767614187930654,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.76931504592006,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.77271663129546,-73.74831614389727,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.774417358680715,-73.74831614389727,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77611804253047,-73.74831614389727,Queens,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59730860734187,-73.74607035568697,Queens,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.599013816795086,-73.74607035568697,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.60071898275323,-73.74607035568697,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.6024241052159,-73.74607035568697,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.60412918418272,-73.74607035568697,Queens,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.605834219653275,-73.74607035568697,Queens,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.607539211627156,-73.74607035568697,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.60924416010398,-73.74607035568697,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.610949065083325,-73.74607035568697,Queens,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
