lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.8509050259887,-73.85386818978131,Bronx,12.0,12.0,False,False,0.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.852603750346766,-73.85386818978131,Bronx,8.0,0.008492569002123142,True,False,56957.0,8.0,0.0,0.0,941.0,0.004903186999487268,False,
40.85430243115185,-73.85386818978131,Bronx,5.0,5.0,True,False,52810.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.856001068403586,-73.85386818978131,Bronx,8.0,0.020618556701030927,True,False,4040.0,8.0,0.0,0.0,387.0,0.011904129261641768,False,
40.85769966210158,-73.85386818978131,Bronx,5.0,5.0,True,True,1809.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.85939821224549,-73.85386818978131,Bronx,6.0,0.01411764705882353,True,True,8112.0,6.0,0.0,0.0,424.0,0.008150827329735892,False,
40.8610967188349,-73.85386818978131,Bronx,6.0,6.0,True,True,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.86279518186946,-73.85386818978131,Bronx,3.0,0.005847953216374269,False,False,0.0,3.0,0.0,0.0,512.0,0.0033763173636820218,False,
40.864493601348784,-73.85386818978131,Bronx,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.8661919772725,-73.85386818978131,Bronx,15.0,0.018495684340320593,False,False,0.0,15.0,0.0,0.0,810.0,0.01067848833273044,False,
40.86789030964024,-73.85386818978131,Bronx,13.0,13.0,False,False,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.86958859845162,-73.85386818978131,Bronx,11.0,0.017080745341614908,False,False,0.0,11.0,0.0,0.0,643.0,0.009861572920940812,False,
40.871286843706265,-73.85386818978131,Bronx,21.0,21.0,True,False,13351.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.872985045403794,-73.85386818978131,Bronx,2.0,0.003355704697986577,True,False,35177.0,2.0,0.0,0.0,595.0,0.001937417010703442,False,
40.87468320354385,-73.85386818978131,Bronx,2.0,0.0029806259314456036,True,False,16816.0,2.0,0.0,0.0,670.0,0.0017208651838736984,False,
40.87638131812605,-73.85386818978131,Bronx,11.0,11.0,True,False,1675.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.87807938915002,-73.85386818978131,Bronx,13.0,13.0,True,False,1080.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.87977741661537,-73.85386818978131,Bronx,6.0,0.01056338028169014,True,False,0.0,6.0,0.0,0.0,567.0,0.006098770449186187,False,
40.88147540052175,-73.85386818978131,Bronx,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.88317334086877,-73.85386818978131,Bronx,13.0,13.0,False,False,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.88487123765607,-73.85386818978131,Bronx,23.0,0.03560371517027864,True,False,8023.0,23.0,0.0,0.0,645.0,0.020555814537711135,False,
40.88656909088326,-73.85386818978131,Bronx,15.0,15.0,True,False,9669.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.888266900549986,-73.85386818978131,Bronx,3.0,3.0,True,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.889964666655864,-73.85386818978131,Bronx,16.0,16.0,True,False,1468.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.89166238920051,-73.85386818978131,Bronx,23.0,0.02668213457076566,True,False,15200.0,23.0,0.0,0.0,861.0,0.015404937576985375,False,
40.89336006818358,-73.85386818978131,Bronx,18.0,0.037578288100208766,True,True,4232.0,18.0,0.0,0.0,478.0,0.021695834750340842,False,
40.89505770360468,-73.85386818978131,Bronx,13.0,13.0,True,False,737.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.896755295463436,-73.85386818978131,Bronx,11.0,0.013480392156862746,True,True,10946.0,11.0,0.0,0.0,815.0,0.007782908040546425,False,
40.89845284375948,-73.85386818978131,Bronx,14658.0,14658.0,True,True,92910.0,22.0,7318.0,0.0,0.0,4218.7127578603095,False,
40.90015034849245,-73.85386818978131,Bronx,6.0,0.009009009009009009,True,True,65980.0,6.0,0.0,0.0,665.0,0.005201353776483115,False,
40.90184780966196,-73.85386818978131,Bronx,22.0,22.0,True,False,0.0,22.0,0.0,0.0,0.0,12.701705922171767,False,
40.903545227267635,-73.85386818978131,Bronx,28.0,28.0,True,True,790.0,28.0,0.0,0.0,0.0,16.165807537309522,False,
40.90524260130912,-73.85386818978131,Bronx,19.0,19.0,True,False,486.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.908637218698004,-73.85386818978131,Bronx,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57343110824004,-73.851622401571,Brooklyn,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.575136926581976,-73.851622401571,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57854843279713,-73.851622401571,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.653557551723964,-73.851622401571,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65526132562933,-73.851622401571,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.658668742915076,-73.851622401571,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.851622401571,Brooklyn,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66207598616484,-73.851622401571,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.66377954252523,-73.851622401571,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66548305537546,-73.851622401571,Brooklyn,1.0,1.0,True,False,16196.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66718652471511,-73.851622401571,Brooklyn,6.0,6.0,True,False,95905.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.668889950543786,-73.851622401571,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67059333286112,-73.851622401571,Brooklyn,1.0,0.004048582995951417,False,False,0.0,1.0,0.0,0.0,246.0,0.0023374504825490923,False,
40.67229667166668,-73.851622401571,Brooklyn,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.67399996696009,-73.851622401571,Brooklyn,5.0,5.0,True,False,4418.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67570321874096,-73.851622401571,Brooklyn,12.0,12.0,True,False,2000.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.67740642700889,-73.851622401571,Brooklyn,26.0,0.03757225433526012,True,True,0.0,26.0,0.0,0.0,691.0,0.02169235115452351,False,
40.6791095917635,-73.851622401571,Brooklyn,14555.0,14555.0,True,True,3615.0,11.0,7272.0,0.0,0.0,4195.319336276243,False,
40.68081271300438,-73.851622401571,Brooklyn,18.0,18.0,True,True,1214.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.68251579073113,-73.851622401571,Brooklyn,18.0,18.0,True,True,41300.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.68421882494338,-73.851622401571,Brooklyn,32.0,32.0,True,False,0.0,32.0,0.0,0.0,0.0,18.475208614068027,False,
40.68592181564073,-73.851622401571,Brooklyn,26.0,26.0,True,False,11748.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.687624762822786,-73.851622401571,Brooklyn,12.0,12.0,True,False,34948.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.68932766648915,-73.851622401571,Brooklyn,11.0,0.014341590612777053,True,False,4100.0,11.0,0.0,0.0,766.0,0.008280121200894242,False,
40.69103052663943,-73.851622401571,Brooklyn,9.0,0.008302583025830259,True,True,1670.0,9.0,0.0,0.0,1083.0,0.004793498544932317,False,
40.69273334327325,-73.851622401571,Brooklyn,14.0,14.0,True,True,8890.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.69443611639019,-73.851622401571,Brooklyn,26227.0,36.57880055788005,True,True,63739.0,41.0,13093.0,0.0,716.0,10.526414553139974,False,
40.69613884598989,-73.851622401571,Brooklyn,23.0,23.0,True,True,0.0,23.0,0.0,0.0,0.0,13.279056191361391,False,
40.697841532071934,-73.851622401571,Brooklyn,18.0,18.0,True,False,1847.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.69954417463594,-73.851622401571,Brooklyn,2.0,0.00149812734082397,False,False,0.0,2.0,0.0,0.0,1334.0,0.0008649442235050574,False,
40.702949329208266,-73.851622401571,Brooklyn,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70805673467169,-73.851622401571,Brooklyn,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.70975911611926,-73.851622401571,Brooklyn,6.0,6.0,True,False,25977.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.711461454046045,-73.851622401571,Brooklyn,8.0,8.0,True,False,22120.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71316374845166,-73.851622401571,Brooklyn,1.0,0.0013315579227696406,True,False,0.0,1.0,0.0,0.0,750.0,0.0007687753251526308,False,
40.71827037053765,-73.851622401571,Brooklyn,1.0,1.0,True,False,1906.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.719972490854715,-73.851622401571,Brooklyn,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.72167456764867,-73.851622401571,Brooklyn,3.0,0.0011414224940452043,True,False,72908.0,3.0,0.0,0.0,13699.0,0.00012642706624590346,True,617.5
40.72337660091912,-73.851622401571,Brooklyn,3.0,0.0043859649122807015,True,True,2059.0,3.0,0.0,0.0,683.0,0.0025322380227615162,False,617.5
40.725078590665674,-73.851622401571,Brooklyn,6.0,0.009538950715421303,True,True,25219.0,6.0,0.0,0.0,628.0,0.005507315763335062,False,617.5
40.72678053688796,-73.851622401571,Brooklyn,47848.0,41.498699045967044,True,True,55375.0,2.0,23923.0,0.0,1152.0,11.978641089120794,False,
40.72848243958557,-73.851622401571,Brooklyn,2.0,0.0011414224940452043,True,True,19765.0,2.0,0.0,0.0,2759.0,0.00041836976028233755,True,
40.730184298758125,-73.851622401571,Brooklyn,18.0,0.04100227790432802,True,False,2826.0,18.0,0.0,0.0,438.0,0.023672676185451626,False,
40.731886114405235,-73.851622401571,Brooklyn,6.0,6.0,True,False,9856.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.733587886526514,-73.851622401571,Brooklyn,1.0,0.0014388489208633094,True,False,4525.0,1.0,0.0,0.0,694.0,0.0008307198117836342,False,
40.735289615121566,-73.851622401571,Brooklyn,13.0,0.0203125,True,False,3000.0,13.0,0.0,0.0,639.0,0.011727427342914274,False,
40.73699130019001,-73.851622401571,Brooklyn,5.0,5.0,True,False,20068.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.73869294173146,-73.851622401571,Brooklyn,5.0,0.004868549172346641,True,False,4621.0,5.0,0.0,0.0,1026.0,0.002810858175217263,False,
40.74039453974553,-73.851622401571,Queens,25.0,25.0,True,False,1195.0,25.0,0.0,0.0,0.0,14.433756729740644,False,
40.74209609423181,-73.851622401571,Queens,11.0,11.0,False,False,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.74379760518995,-73.851622401571,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75060321373315,-73.851622401571,Queens,1.0,1.0,True,False,1500.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75230450704468,-73.851622401571,Queens,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.78462080873357,-73.851622401571,Queens,8.0,8.0,True,False,7635.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.786321231362365,-73.851622401571,Queens,11.0,11.0,False,False,0.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.788021610452994,-73.851622401571,Queens,9.0,9.0,False,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.789721946005066,-73.851622401571,Queens,15.0,15.0,False,False,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.79142223801821,-73.851622401571,Queens,16.0,16.0,True,False,270.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.79312248649203,-73.851622401571,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.80672290682139,-73.851622401571,Bronx,26.0,0.02058590657165479,False,False,0.0,26.0,0.0,0.0,1262.0,0.011885278700657378,False,
40.80842276342418,-73.851622401571,Bronx,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.81012257648384,-73.851622401571,Bronx,6.0,6.0,True,False,1250.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.81522175440022,-73.851622401571,Bronx,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.81692139328354,-73.851622401571,Bronx,6.0,0.01312910284463895,True,False,0.0,6.0,0.0,0.0,456.0,0.007580091061570578,False,
40.81862098862184,-73.851622401571,Bronx,18.0,18.0,False,False,0.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.82032054041471,-73.851622401571,Bronx,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.8220200486618,-73.851622401571,Bronx,9.0,9.0,False,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.823719513362704,-73.851622401571,Bronx,12.0,12.0,True,False,1166.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.82541893451706,-73.851622401571,Bronx,29.0,0.05631067961165048,False,False,0.0,29.0,0.0,0.0,514.0,0.03251098603203718,False,
40.82711831212449,-73.851622401571,Bronx,3.0,3.0,True,False,1600.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.82881764618461,-73.851622401571,Bronx,20.0,0.016877637130801686,True,False,5748.0,20.0,0.0,0.0,1184.0,0.009744308340753178,False,
40.83051693669703,-73.851622401571,Bronx,3.0,3.0,True,False,8882.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.8322161836614,-73.851622401571,Bronx,5.0,0.0024260067928190197,True,True,62879.0,5.0,0.0,0.0,2060.0,0.0014006556748899217,False,
40.83391538707731,-73.851622401571,Bronx,30920.0,30920.0,True,True,122272.0,16.0,15452.0,0.0,0.0,8916.60114617672,False,
40.83561454694439,-73.851622401571,Bronx,16.0,16.0,True,True,93402.0,16.0,0.0,0.0,0.0,9.237604307034013,False,
40.83731366326228,-73.851622401571,Bronx,32.0,0.04015056461731493,True,False,25837.0,32.0,0.0,0.0,796.0,0.023180939289922237,False,
40.83901273603058,-73.851622401571,Bronx,66.0,66.0,True,False,7210.0,66.0,0.0,0.0,0.0,38.1051177665153,False,
40.840711765248926,-73.851622401571,Bronx,12.0,0.018518518518518517,True,False,12021.0,12.0,0.0,0.0,647.0,0.010691671651659736,False,
40.842410750916926,-73.851622401571,Bronx,24.0,0.05620608899297424,True,False,53581.0,24.0,0.0,0.0,426.0,0.03245060061018974,False,
40.84410969303423,-73.851622401571,Bronx,21.0,21.0,True,False,3571.0,21.0,0.0,0.0,0.0,12.12435565298214,False,
40.845808591600424,-73.851622401571,Bronx,9.0,9.0,False,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.847507446615154,-73.851622401571,Bronx,18.0,0.03614457831325301,True,False,7540.0,18.0,0.0,0.0,497.0,0.020868082018902136,False,
40.849206258078034,-73.851622401571,Bronx,5.0,5.0,True,False,15582.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.8509050259887,-73.851622401571,Bronx,2.0,2.0,True,False,42414.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.852603750346766,-73.851622401571,Bronx,1.0,1.0,True,False,3500.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.85430243115185,-73.851622401571,Bronx,8.0,0.013157894736842105,True,False,1120.0,8.0,0.0,0.0,607.0,0.00759671406828455,False,
40.856001068403586,-73.851622401571,Bronx,4.0,0.01238390092879257,False,False,0.0,4.0,0.0,0.0,322.0,0.007149848534856046,False,
40.85769966210158,-73.851622401571,Bronx,2.0,2.0,True,False,3278.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.85939821224549,-73.851622401571,Bronx,5.0,5.0,True,False,62212.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.8610967188349,-73.851622401571,Bronx,2.0,0.002898550724637681,False,False,0.0,2.0,0.0,0.0,689.0,0.0016734790411293502,False,
40.86279518186946,-73.851622401571,Bronx,9.0,9.0,True,False,10837.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.864493601348784,-73.851622401571,Bronx,1.0,0.0036900369003690036,False,False,0.0,1.0,0.0,0.0,270.0,0.0021304437977476966,False,
40.8661919772725,-73.851622401571,Bronx,5.0,5.0,True,False,98884.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.86789030964024,-73.851622401571,Bronx,10.0,10.0,False,False,0.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.86958859845162,-73.851622401571,Bronx,2.0,0.002577319587628866,True,False,5000.0,2.0,0.0,0.0,775.0,0.001488016157705221,False,
40.871286843706265,-73.851622401571,Bronx,5.0,5.0,True,False,1512.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.872985045403794,-73.851622401571,Bronx,10.0,10.0,True,False,20915.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.87468320354385,-73.851622401571,Bronx,2.0,0.0039603960396039604,True,False,34987.0,2.0,0.0,0.0,504.0,0.0022865357195628743,False,
40.87638131812605,-73.851622401571,Bronx,3.0,0.0031479538300104933,True,False,11500.0,3.0,0.0,0.0,952.0,0.0018174719911530717,False,
40.87807938915002,-73.851622401571,Bronx,15.0,15.0,True,False,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.87977741661537,-73.851622401571,Bronx,12.0,12.0,False,False,0.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.88317334086877,-73.851622401571,Bronx,5.0,5.0,True,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.88487123765607,-73.851622401571,Bronx,40.0,40.0,False,False,0.0,40.0,0.0,0.0,0.0,23.09401076758503,False,
40.88656909088326,-73.851622401571,Bronx,12.0,0.023622047244094488,True,False,0.0,12.0,0.0,0.0,507.0,0.01363819533518801,False,
40.888266900549986,-73.851622401571,Bronx,5.0,5.0,True,False,1460.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.889964666655864,-73.851622401571,Bronx,23.0,0.04397705544933078,True,False,3805.0,23.0,0.0,0.0,522.0,0.025390164801838224,False,
40.89166238920051,-73.851622401571,Bronx,3.0,3.0,True,False,27047.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.89336006818358,-73.851622401571,Bronx,24.0,24.0,True,False,847.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.89505770360468,-73.851622401571,Bronx,14.0,14.0,True,False,5637.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.896755295463436,-73.851622401571,Bronx,5.0,0.00725689404934688,True,True,0.0,5.0,0.0,0.0,688.0,0.004189769732871014,False,
40.89845284375948,-73.851622401571,Bronx,8.0,8.0,True,True,13695.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.90015034849245,-73.851622401571,Bronx,3.0,3.0,True,True,19688.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.90184780966196,-73.851622401571,Bronx,3.0,3.0,True,True,31002.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.903545227267635,-73.851622401571,Bronx,21647.0,36.50421585160202,True,True,40730.0,7.0,10820.0,0.0,592.0,10.531045813639798,False,
40.90524260130912,-73.851622401571,Bronx,11.0,0.03081232492997199,True,True,8075.0,11.0,0.0,0.0,356.0,0.017789504092677547,False,
40.906939931786034,-73.851622401571,Bronx,11.0,11.0,False,False,4250.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.575136926581976,-73.8493766133607,Brooklyn,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.576842701434465,-73.8493766133607,Brooklyn,2.0,2.0,True,False,1204.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.57854843279713,-73.8493766133607,Brooklyn,4.0,4.0,True,False,57236.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.65526132562933,-73.8493766133607,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.65696505602651,-73.8493766133607,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.660372386294654,-73.8493766133607,Brooklyn,1.0,0.002004008016032064,True,False,0.0,1.0,0.0,0.0,498.0,0.00115701456751428,False,
40.66207598616484,-73.8493766133607,Brooklyn,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66377954252523,-73.8493766133607,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.668889950543786,-73.8493766133607,Brooklyn,12.0,12.0,False,False,0.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.67059333286112,-73.8493766133607,Brooklyn,1.0,1.0,False,False,1188.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67229667166668,-73.8493766133607,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67399996696009,-73.8493766133607,Brooklyn,6.0,0.00860832137733142,False,False,0.0,6.0,0.0,0.0,696.0,0.004970016664473106,False,
40.67570321874096,-73.8493766133607,Brooklyn,8.0,8.0,True,False,2620.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67740642700889,-73.8493766133607,Brooklyn,13.0,13.0,True,True,0.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.6791095917635,-73.8493766133607,Brooklyn,25.0,25.0,True,True,15396.0,25.0,0.0,0.0,0.0,14.433756729740644,False,
40.68081271300438,-73.8493766133607,Brooklyn,31.0,0.03870162297128589,True,True,10905.0,31.0,0.0,0.0,800.0,0.022344392440547315,False,
40.68251579073113,-73.8493766133607,Brooklyn,36.0,36.0,True,True,15397.0,36.0,0.0,0.0,0.0,20.784609690826528,False,
40.68421882494338,-73.8493766133607,Brooklyn,11.0,0.012910798122065728,True,False,12770.0,11.0,0.0,0.0,851.0,0.007454052771227563,False,
40.68592181564073,-73.8493766133607,Brooklyn,10.0,10.0,True,False,11266.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.687624762822786,-73.8493766133607,Brooklyn,9.0,9.0,True,False,83262.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.68932766648915,-73.8493766133607,Brooklyn,15.0,15.0,True,False,1627.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.69103052663943,-73.8493766133607,Brooklyn,1.0,0.0011414224940452043,True,False,0.0,1.0,0.0,0.0,1016.0,0.0005676993797341453,True,
40.69443611639019,-73.8493766133607,Brooklyn,62.0,62.0,True,True,93974.0,62.0,0.0,0.0,0.0,35.795716689756794,False,
40.69613884598989,-73.8493766133607,Brooklyn,12.0,0.0210896309314587,True,True,0.0,12.0,0.0,0.0,568.0,0.012176104095387538,False,
40.697841532071934,-73.8493766133607,Brooklyn,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.70805673467169,-73.8493766133607,Brooklyn,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70975911611926,-73.8493766133607,Brooklyn,6.0,6.0,True,False,69287.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.711461454046045,-73.8493766133607,Brooklyn,4.0,4.0,True,False,4100.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.71316374845166,-73.8493766133607,Brooklyn,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.71656820669786,-73.8493766133607,Brooklyn,3.0,0.0054249547920434,True,False,0.0,3.0,0.0,0.0,552.0,0.003132099109527807,False,
40.71827037053765,-73.8493766133607,Brooklyn,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72337660091912,-73.8493766133607,Brooklyn,8.0,0.0038554216867469878,True,False,66150.0,8.0,0.0,0.0,2074.0,0.002225928748682894,False,617.5
40.725078590665674,-73.8493766133607,Brooklyn,4.0,4.0,True,True,47774.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,617.5
40.72678053688796,-73.8493766133607,Brooklyn,4.0,0.005390835579514825,True,True,0.0,4.0,0.0,0.0,741.0,0.0031124003729898968,False,
40.72848243958557,-73.8493766133607,Brooklyn,11.0,11.0,True,True,902.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.730184298758125,-73.8493766133607,Brooklyn,3.0,0.004225352112676056,True,False,2744.0,3.0,0.0,0.0,709.0,0.002439508179674475,False,
40.731886114405235,-73.8493766133607,Brooklyn,4.0,4.0,True,False,101231.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.733587886526514,-73.8493766133607,Brooklyn,25.0,0.053304904051172705,True,False,65347.0,25.0,0.0,0.0,468.0,0.03077560070307174,False,
40.735289615121566,-73.8493766133607,Brooklyn,8.0,8.0,True,False,5350.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.73699130019001,-73.8493766133607,Brooklyn,2.0,0.0019550342130987292,True,False,0.0,2.0,0.0,0.0,1022.0,0.0011287395292074794,False,
40.73869294173146,-73.8493766133607,Brooklyn,4.0,4.0,True,False,68833.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.74039453974553,-73.8493766133607,Queens,19.0,0.02101769911504425,True,False,2860.0,19.0,0.0,0.0,903.0,0.012134574241817356,False,
40.74379760518995,-73.8493766133607,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75910924498218,-73.8493766133607,Queens,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77271663129546,-73.8493766133607,Queens,1.0,1.0,True,False,24792.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77781868284436,-73.8493766133607,Queens,1.0,1.0,False,False,6000.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.779519279622,-73.8493766133607,Queens,3.0,3.0,True,False,17625.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.78292034256699,-73.8493766133607,Queens,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78462080873357,-73.8493766133607,Queens,10.0,0.009578544061302681,True,False,18171.0,10.0,0.0,0.0,1043.0,0.005530174992237794,False,
40.786321231362365,-73.8493766133607,Queens,5.0,5.0,True,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.788021610452994,-73.8493766133607,Queens,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.789721946005066,-73.8493766133607,Queens,10.0,0.00877963125548727,False,False,0.0,10.0,0.0,0.0,1138.0,0.005068922468741227,False,
40.79142223801821,-73.8493766133607,Queens,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
