lat,lon,borough,activity_score,composite_perperson,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.788021610452994,-73.78649454347234,Queens,2.0,0.0017467248908296944,2.0,0.0,0.0,1144.0,0.0010084720859207437,False,
40.789721946005066,-73.78649454347234,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.840711765248926,-73.78649454347234,Bronx,2.0,0.002554278416347382,2.0,0.0,0.0,782.0,0.001474713331263412,False,
40.842410750916926,-73.78649454347234,Bronx,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.84410969303423,-73.78649454347234,Bronx,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.845808591600424,-73.78649454347234,Bronx,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.847507446615154,-73.78649454347234,Bronx,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.852603750346766,-73.78649454347234,Bronx,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.592192718015866,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.59389805795186,-73.78424875526204,Queens,2.0,0.006557377049180328,2.0,0.0,0.0,304.0,0.003785903404522136,False,
40.595603354394,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66377954252523,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66548305537546,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.66718652471511,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.668889950543786,-73.78424875526204,Queens,24.0,24.0,24.0,0.0,0.0,0.0,13.856406460551018,False,
40.67229667166668,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67399996696009,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.6791095917635,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68251579073113,-73.78424875526204,Queens,5.0,0.013123359580052493,5.0,0.0,0.0,380.0,0.00757677518621556,False,
40.68421882494338,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68592181564073,-73.78424875526204,Queens,1.0,0.001694915254237288,1.0,0.0,0.0,589.0,0.0009785597782875012,False,
40.687624762822786,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.68932766648915,-73.78424875526204,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69103052663943,-73.78424875526204,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69273334327325,-73.78424875526204,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.69443611639019,-73.78424875526204,Queens,3.0,0.006535947712418301,3.0,0.0,0.0,458.0,0.0037735311711740247,False,162.16666666666666
40.69613884598989,-73.78424875526204,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,162.16666666666666
40.697841532071934,-73.78424875526204,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,162.16666666666666
40.69954417463594,-73.78424875526204,Queens,14.0,0.03349282296650718,14.0,0.0,0.0,417.0,0.0193370903556334,False,162.16666666666666
40.70124677368151,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.702949329208266,-73.78424875526204,Queens,17.0,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.704651841215814,-73.78424875526204,Queens,13.0,13.0,13.0,0.0,0.0,0.0,7.505553499465135,False,
40.70635430970375,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70805673467169,-73.78424875526204,Queens,8.0,0.00904977375565611,8.0,0.0,0.0,883.0,0.005224889313933266,False,
40.70975911611926,-73.78424875526204,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.711461454046045,-73.78424875526204,Queens,27.0,27.0,27.0,0.0,0.0,0.0,15.588457268119896,False,
40.71316374845166,-73.78424875526204,Queens,110979.0,61.34825870646766,11.0,55484.0,0.0,1808.0,17.70620640212406,False,
40.71656820669786,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.71827037053765,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.719972490854715,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72167456764867,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72337660091912,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72678053688796,-73.78424875526204,Queens,4.0,0.006578947368421052,4.0,0.0,0.0,607.0,0.003798357034142275,False,
40.72848243958557,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.730184298758125,-73.78424875526204,Queens,2.0,0.0031847133757961785,2.0,0.0,0.0,627.0,0.0018386951248077254,False,
40.731886114405235,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.735289615121566,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74039453974553,-73.78424875526204,Queens,4.0,0.003372681281618887,4.0,0.0,0.0,1185.0,0.0019472184458334762,False,
40.74209609423181,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74379760518995,-73.78424875526204,Queens,1.0,0.001183431952662722,1.0,0.0,0.0,844.0,0.0006832547564374269,False,
40.747200496520186,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75060321373315,-73.78424875526204,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75230450704468,-73.78424875526204,Queens,1.0,0.0016420361247947454,1.0,0.0,0.0,608.0,0.0009480299986693361,False,
40.75570696307593,-73.78424875526204,Queens,4.0,0.0034100596760443308,4.0,0.0,0.0,1172.0,0.0019687988719168823,False,
40.75740812579487,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75910924498218,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.76081032063746,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.762511352760335,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.764212341350415,-73.78424875526204,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.76591328640731,-73.78424875526204,Queens,3.0,0.007159904534606206,3.0,0.0,0.0,418.0,0.004133772810426915,False,
40.767614187930654,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.77781868284436,-73.78424875526204,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.78121983286301,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78292034256699,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78462080873357,-73.78424875526204,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.786321231362365,-73.78424875526204,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.788021610452994,-73.78424875526204,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.840711765248926,-73.78424875526204,Bronx,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.842410750916926,-73.78424875526204,Bronx,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.84410969303423,-73.78424875526204,Bronx,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.845808591600424,-73.78424875526204,Bronx,4.0,0.004651162790697674,4.0,0.0,0.0,859.0,0.0026853500892540733,False,
40.847507446615154,-73.78424875526204,Bronx,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.849206258078034,-73.78424875526204,Bronx,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.8509050259887,-73.78424875526204,Bronx,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59389805795186,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.59730860734187,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66377954252523,-73.78200296705174,Queens,18.0,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.66548305537546,-73.78200296705174,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.66718652471511,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.668889950543786,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67059333286112,-73.78200296705174,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.67229667166668,-73.78200296705174,Queens,1.0,0.0013003901170351106,1.0,0.0,0.0,768.0,0.0007507805841217501,False,
40.67570321874096,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.67740642700889,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68081271300438,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68251579073113,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.68421882494338,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.687624762822786,-73.78200296705174,Queens,6.0,0.014285714285714285,6.0,0.0,0.0,419.0,0.008247860988423226,False,
40.68932766648915,-73.78200296705174,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69103052663943,-73.78200296705174,Queens,6.0,0.006734006734006734,6.0,0.0,0.0,890.0,0.0038878806006035407,False,
40.69273334327325,-73.78200296705174,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.69443611639019,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.697841532071934,-73.78200296705174,Queens,6.0,0.03015075376884422,6.0,0.0,0.0,198.0,0.01740754580471233,False,162.16666666666666
40.69954417463594,-73.78200296705174,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,162.16666666666666
40.70124677368151,-73.78200296705174,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.702949329208266,-73.78200296705174,Queens,11.0,0.01245753114382786,11.0,0.0,0.0,882.0,0.007192358959327162,False,
40.704651841215814,-73.78200296705174,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.70635430970375,-73.78200296705174,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.70805673467169,-73.78200296705174,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.70975911611926,-73.78200296705174,Queens,12.0,0.010109519797809604,12.0,0.0,0.0,1186.0,0.005836733976643226,False,
40.711461454046045,-73.78200296705174,Queens,7.0,0.006445672191528545,7.0,0.0,0.0,1085.0,0.0037214105748870903,False,
40.71316374845166,-73.78200296705174,Queens,11.0,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.714865999335736,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71656820669786,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.71827037053765,-73.78200296705174,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.725078590665674,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72678053688796,-73.78200296705174,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.72848243958557,-73.78200296705174,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.730184298758125,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.733587886526514,-73.78200296705174,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.735289615121566,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73869294173146,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.74039453974553,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74209609423181,-73.78200296705174,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.74549907261953,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.747200496520186,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75060321373315,-73.78200296705174,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.75230450704468,-73.78200296705174,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75400575682574,-73.78200296705174,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75740812579487,-73.78200296705174,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.75910924498218,-73.78200296705174,Queens,5.0,0.00425531914893617,5.0,0.0,0.0,1174.0,0.002456809656126067,False,
40.76081032063746,-73.78200296705174,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.762511352760335,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.76591328640731,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.767614187930654,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.771015860375115,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.77271663129546,-73.78200296705174,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.77611804253047,-73.78200296705174,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.779519279622,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78462080873357,-73.78200296705174,Queens,2.0,0.00333889816360601,2.0,0.0,0.0,598.0,0.001927713753554677,False,
40.788021610452994,-73.78200296705174,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.83731366326228,-73.78200296705174,Bronx,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.59389805795186,-73.77975717884144,Queens,2.0,0.0014316392269148174,2.0,0.0,0.0,1396.0,0.0008265572930416976,False,
40.595603354394,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.66377954252523,-73.77975717884144,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.66548305537546,-73.77975717884144,Queens,17.0,0.01827956989247312,17.0,0.0,0.0,929.0,0.010553714598089934,False,
40.66718652471511,-73.77975717884144,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.668889950543786,-73.77975717884144,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.67059333286112,-73.77975717884144,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67229667166668,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.67399996696009,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.67570321874096,-73.77975717884144,Queens,6.0,0.013043478260869565,6.0,0.0,0.0,459.0,0.007530655685082074,False,
40.67740642700889,-73.77975717884144,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.6791095917635,-73.77975717884144,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.68081271300438,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.68251579073113,-73.77975717884144,Queens,5.0,0.008547008547008548,5.0,0.0,0.0,584.0,0.004934617685381418,False,
40.68421882494338,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68592181564073,-73.77975717884144,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.687624762822786,-73.77975717884144,Queens,9.0,0.009307135470527405,9.0,0.0,0.0,966.0,0.005373477169293311,False,
40.68932766648915,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69103052663943,-73.77975717884144,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.69273334327325,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.69443611639019,-73.77975717884144,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69613884598989,-73.77975717884144,Queens,3.0,0.004901960784313725,3.0,0.0,0.0,611.0,0.0028301483783805185,False,
40.697841532071934,-73.77975717884144,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69954417463594,-73.77975717884144,Queens,11.0,0.00847457627118644,11.0,0.0,0.0,1297.0,0.0048927988914375066,False,
40.70124677368151,-73.77975717884144,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.702949329208266,-73.77975717884144,Queens,19.0,19.0,19.0,0.0,0.0,0.0,10.96965511460289,False,
40.704651841215814,-73.77975717884144,Queens,9.0,0.004838709677419355,9.0,0.0,0.0,1859.0,0.0027936303347885117,False,
40.70805673467169,-73.77975717884144,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.70975911611926,-73.77975717884144,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.711461454046045,-73.77975717884144,Queens,26.0,26.0,26.0,0.0,0.0,0.0,15.01110699893027,False,
40.71316374845166,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.714865999335736,-73.77975717884144,Queens,9.0,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.71656820669786,-73.77975717884144,Queens,2.0,0.005063291139240506,2.0,0.0,0.0,394.0,0.002923292502225953,False,
40.71827037053765,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.719972490854715,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72167456764867,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72337660091912,-73.77975717884144,Queens,4.0,0.011049723756906077,4.0,0.0,0.0,361.0,0.006379560985520726,False,
40.725078590665674,-73.77975717884144,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.72678053688796,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72848243958557,-73.77975717884144,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.730184298758125,-73.77975717884144,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.731886114405235,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.733587886526514,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.735289615121566,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73699130019001,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.73869294173146,-73.77975717884144,Queens,1.0,0.0011414224940452043,1.0,0.0,0.0,987.0,0.0005843626206372731,True,
40.74379760518995,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74549907261953,-73.77975717884144,Queens,4.0,0.004801920768307323,4.0,0.0,0.0,832.0,0.0027723902482094873,False,
40.747200496520186,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.74890187689152,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.75230450704468,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.75400575682574,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.75570696307593,-73.77975717884144,Queens,1.0,0.0017421602787456446,1.0,0.0,0.0,573.0,0.0010058367059052715,False,
40.75740812579487,-73.77975717884144,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.75910924498218,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.76081032063746,-73.77975717884144,Queens,3.0,0.0032017075773745998,3.0,0.0,0.0,936.0,0.0018485067316636897,False,
40.762511352760335,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.764212341350415,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.767614187930654,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.76931504592006,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.77271663129546,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77611804253047,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.77781868284436,-73.77975717884144,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.78121983286301,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.78292034256699,-73.77975717884144,Queens,2.0,0.002328288707799767,2.0,0.0,0.0,858.0,0.0013442381121993616,False,
40.78462080873357,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.786321231362365,-73.77975717884144,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.788021610452994,-73.77975717884144,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.59389805795186,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.595603354394,-73.77751139063115,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.59730860734187,-73.77751139063115,Queens,2.0,0.00315955766192733,2.0,0.0,0.0,632.0,0.0018241714666338887,False,
40.66377954252523,-73.77751139063115,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.66548305537546,-73.77751139063115,Queens,20.0,20.0,20.0,0.0,0.0,0.0,11.547005383792515,False,
40.66718652471511,-73.77751139063115,Queens,10.0,10.0,10.0,0.0,0.0,0.0,5.773502691896257,False,
40.67059333286112,-73.77751139063115,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.67229667166668,-73.77751139063115,Queens,13.0,0.03125,13.0,0.0,0.0,415.0,0.018042195912175808,False,
40.67399996696009,-73.77751139063115,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.67570321874096,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.67740642700889,-73.77751139063115,Queens,6.0,0.005150214592274678,6.0,0.0,0.0,1164.0,0.0029734777812341242,False,
40.6791095917635,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.68081271300438,-73.77751139063115,Queens,7.0,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.68251579073113,-73.77751139063115,Queens,6.0,0.0065717415115005475,6.0,0.0,0.0,912.0,0.003794196730709479,False,
40.68421882494338,-73.77751139063115,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.68592181564073,-73.77751139063115,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.687624762822786,-73.77751139063115,Queens,14.0,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.68932766648915,-73.77751139063115,Queens,12.0,12.0,12.0,0.0,0.0,0.0,6.928203230275509,False,
40.69103052663943,-73.77751139063115,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69273334327325,-73.77751139063115,Queens,6.0,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.69443611639019,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.69613884598989,-73.77751139063115,Queens,5.0,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.697841532071934,-73.77751139063115,Queens,4.0,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.69954417463594,-73.77751139063115,Queens,3.0,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.702949329208266,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.70805673467169,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.70975911611926,-73.77751139063115,Queens,10.0,0.01141552511415525,10.0,0.0,0.0,875.0,0.006590756497598467,False,
40.711461454046045,-73.77751139063115,Queens,8.0,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.71316374845166,-73.77751139063115,Queens,25.0,0.02937720329024677,25.0,0.0,0.0,850.0,0.016960936227662333,False,
40.714865999335736,-73.77751139063115,Queens,8.0,0.007858546168958742,8.0,0.0,0.0,1017.0,0.004537133746087432,False,
40.72167456764867,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.72337660091912,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.72678053688796,-73.77751139063115,Queens,1.0,0.0020964360587002098,1.0,0.0,0.0,476.0,0.0012103779228294041,False,
40.72848243958557,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.733587886526514,-73.77751139063115,Queens,1.0,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.735289615121566,-73.77751139063115,Queens,6.0,0.006382978723404255,6.0,0.0,0.0,939.0,0.0036852144841891003,False,
40.73699130019001,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.73869294173146,-73.77751139063115,Queens,2.0,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
